,price,height_painting_cm,width_painting_cm,condition,technique,signed,framed,height_frame_cm,width_frame_cm,period,style,subject,name,file_path,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9
323,280.0,32.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,45.0,53.0,1900 t/m 1944,Klassiek,Dieren,Willem Frederik Noordijk - Boer met paard op het land.,..\data\0323.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
324,415.0,60.0,100.0,Beschadigd,Olieverf,Handgesigneerd,Ingelijst,77.0,117.0,1900 t/m 1944,Impressionistisch,Havengezicht,Evert Moll - C3342 Havengezicht,..\data\0324.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
325,275.0,60.0,80.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,85.0,105.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,Jurrien Marinus Beek - Oudegracht te Utrecht,..\data\0325.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
326,300.0,61.0,54.0,Beschadigd,Olieverf,Handgesigneerd,Ingelijst,78.0,71.0,1900 t/m 1944,Romantisch,Portret,Roland Larij - Romantisch vrouwenportret,..\data\0326.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
327,129.0,30.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,60.0,50.0,1945 t/m 1999,Expressionistisch,Dieren,Cécile Mersch - Trekpaarden met kar,..\data\0327.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
328,125.0,38.0,48.0,Goed,Olieverf,Handgesigneerd,Ingelijst,46.0,56.0,1900 t/m 1944,Klassiek,Landschap,"George Pletser - Landschap, Veemkade Amsterdam",..\data\0328.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
329,150.0,22.0,31.0,Goed,Olieverf,Handgesigneerd,Ingelijst,38.0,47.0,1800 t/m 1899 (19e Eeuw),Klassiek,Dieren,"Klaas van Vliet - Olieverf op paneel, Paard met veulen - Ingelijst",..\data\0329.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
330,185.0,85.0,60.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,105.0,80.0,1900 t/m 1944,Expressionistisch,Stilleven,Louis Saalborn - Bloemstilleven,..\data\0330.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
331,800.0,220.0,285.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,226.0,290.0,1945 t/m 1999,Abstract,Abstract,Miguel Ybanez - Olieverf op doek - Abstracte Compositie (ZEER groot),..\data\0331.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
332,210.0,60.0,100.0,Goed,Olieverf,Handgesigneerd,Ingelijst,83.0,123.0,1900 t/m 1944,Klassiek,Dieren,Piet Bouter - schapen en herder op de heide,..\data\0332.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
333,250.0,80.0,90.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,92.0,102.0,1945 t/m 1999,Surrealistisch,Naakt,Pierre Goossens - Reis der twijfel,..\data\0333.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
334,310.0,50.0,70.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,70.0,90.0,1900 t/m 1944,Klassiek,Landschap,Johan Hendrik Kaemmerer - Boerderij aan het water,..\data\0334.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
335,200.0,25.0,35.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,35.0,45.0,1945 t/m 1999,Expressionistisch,Zeegezicht,Floris Jespers - Zeegezicht,..\data\0335.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
336,395.0,49.0,99.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,73.0,123.0,1900 t/m 1944,Klassiek,Havengezicht,"Marius de Jongere - Bedrijvigheid in Rotterdamse haven, gemengde techniek (netjes ingelijst, groot)",..\data\0336.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
337,430.0,33.0,23.0,Goed,Olieverf,Handgesigneerd,Ingelijst,43.0,33.0,1800 t/m 1899 (19e Eeuw),Klassiek,Dieren,Julius J. van de Sande Bakhuyzen - Eenden tafereel,..\data\0337.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
338,125.0,59.0,49.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,78.0,68.0,1945 t/m 1999,Klassiek,Portret,Aime van Belleghem - Portret van een Monnik - Gesigneerd,..\data\0338.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
339,250.0,80.0,100.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,97.0,117.0,1945 t/m 1999,Impressionistisch,Historisch,Jos van Dijk - C4178 - trekpaarden in het bos,..\data\0339.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
340,160.0,31.0,27.0,Goed,Olieverf,Handgesigneerd,Ingelijst,40.0,36.0,1900 t/m 1944,Klassiek,Stilleven,"Theo Swagemakers - Olieverf op paneel, Stilleven met vergiet - Ingelijst",..\data\0340.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
341,270.0,38.0,109.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,43.0,113.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,"Arnoldus Oldenhave - Olieverf op doek, Gezicht op de Bloemenmarkt en Munttoren - Ingelijst (Groot)",..\data\0341.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
342,120.0,30.0,24.0,Goed,Olieverf,Handgesigneerd,Ingelijst,45.0,39.0,1945 t/m 1999,Klassiek,Historisch,"Leendert Verburgh - (1924) - Larense School - ""Moeder en Kind "" - Olieverf/Paneel - Sign. Lo.",..\data\0342.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
343,163.0,99.0,78.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,101.0,81.0,2000 t/m Heden,Abstract,Abstract,"Bert Braam - Acryl op doek, Kakadu - Ingelijst (Groot)",..\data\0343.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
344,110.0,40.0,30.0,Goed,Olieverf,Handgesigneerd,Ingelijst,55.0,45.0,1945 t/m 1999,Expressionistisch,Stadsgezicht,Wim Burger - expressionistisch stadsgezicht - olieverf in een hoogwaardige lijst,..\data\0344.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
345,299.0,60.0,90.0,Goed,Olieverf,Handgesigneerd,Ingelijst,75.0,105.0,1900 t/m 1944,Impressionistisch,Portret,Jan Simon Knikker (sr.) - maroufle (olieverf op doek op paneel) - havengezicht,..\data\0345.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
346,120.0,47.0,35.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,52.0,40.0,1900 t/m 1944,Impressionistisch,Figuren,Jan Rinke - C4131 - Wandelaars door weer en wind,..\data\0346.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
347,222.0,69.0,89.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,85.0,104.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,"Jan Bevort - Olieverf op doek, Stadsgezicht - Ingelijst (Groot)",..\data\0347.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
348,600.0,41.0,61.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,59.0,79.0,1900 t/m 1944,Impressionistisch,Landschap,Cor Noltee - A5902 - Paard voor de ploeg,..\data\0348.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
349,452.0,100.0,70.0,Nieuwstaat,Acryl,Handgesigneerd,Ingelijst,110.0,80.0,2000 t/m Heden,Street Art,Abstract,"SIT - SIT, Acryl op karton, NOIR nr 19",..\data\0349.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
350,150.0,60.0,40.0,Goed,Olieverf,Ongesigneerd,Ingelijst,75.0,65.0,1900 t/m 1944,Impressionistisch,Figuren,"Jan Cornelis Bander - vroeg 20e Eeuws olieverf ""Jongen uit Volendam of Edam in interieur""",..\data\0350.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
351,245.0,74.0,60.0,Goed,Olieverf,Handgesigneerd,Ingelijst,90.0,78.0,1945 t/m 1999,Impressionistisch,Stilleven,Etienne Caron - Stilleven met fruit.,..\data\0351.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
352,150.0,24.0,44.0,Goed,Olieverf,Handgesigneerd,Ingelijst,34.0,54.0,1900 t/m 1944,Realistisch,Landschap,Henk Welther - Waterlelies.,..\data\0352.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
353,450.0,100.0,150.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,109.0,159.0,1945 t/m 1999,Abstract,Landschap,Frank Rosen - Op naar een nieuwe dag,..\data\0353.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
354,1000.0,38.0,46.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,59.0,67.0,1945 t/m 1999,Impressionistisch,Landschap,"Fred Arends - C2918, IJsvermaak",..\data\0354.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
355,190.0,65.0,75.0,Goed,Olieverf,Handgesigneerd,Ingelijst,81.0,93.0,1945 t/m 1999,Romantisch,Stadsgezicht,"Piet Hanja - GROOT olieverf ""Zomers Paterswoldse Meer en Groningen"" gesigneerd",..\data\0355.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
356,170.0,40.0,30.0,Goed,Olieverf,Handgesigneerd,Ingelijst,57.0,47.0,1900 t/m 1944,Realistisch,Stadsgezicht,"Leo Ponse - olieverf op doek - ""doorkijkje naar hofje""",..\data\0356.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
357,660.0,30.0,30.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,44.0,44.0,1945 t/m 1999,Realistisch,Stilleven,"Sasja Wagenaar - Acryl op doek, Kommetje - Ingelijst",..\data\0357.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
358,119.0,24.0,30.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,35.0,40.0,1900 t/m 1944,Impressionistisch,Landschap,Charles Petit - pseud. Adriaan Terhell - Nieuwkoop - olieverfschilderij,..\data\0358.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
359,450.0,33.0,70.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,57.0,95.0,1900 t/m 1944,Impressionistisch,Naakt,Edmond Ademee Heuze - Reclining nude,..\data\0359.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
360,190.0,30.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,43.0,53.0,1900 t/m 1944,Impressionistisch,Landschap,Joop Kropff - boerderij in zonnig landschap - olieverfschilderij,..\data\0360.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
361,350.0,32.0,38.0,Goed,Olieverf,Handgesigneerd,Ingelijst,47.0,53.0,1945 t/m 1999,Expressionistisch,Landschap,Theo Goedvriend - Zonnige mediterraanse scene met een bloeiende boom - olieverf,..\data\0361.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
362,170.0,70.0,100.0,Goed,Olieverf,Handgesigneerd,Ingelijst,75.0,105.0,1945 t/m 1999,Expressionistisch,Zeegezicht,"Daniel Wilhelm Bekking - GROOT! Expressionistisch olieverf ""Zonsondergang bij Broek in Waterland""",..\data\0362.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
363,180.0,80.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,99.0,118.0,1945 t/m 1999,Impressionistisch,Landschap,"Toon Koster - Opvliegende eenden in plaslandschap, olieverf op doek (ingelijst, groot)",..\data\0363.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
364,250.0,100.0,120.0,Goed,Acryl,Handgesigneerd,Ingelijst,105.0,125.0,2000 t/m Heden,Street Art,Dieren,"Shunyam - Acryl op doek, Rhapsody in blue - Ingelijst (Groot)",..\data\0364.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
365,300.0,30.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,46.0,56.0,1945 t/m 1999,Klassiek,Zeegezicht,"Albert Temming - Strandgezicht (Binnenkomst van de vangst, Scheveningen)",..\data\0365.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
366,260.0,50.0,40.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,69.0,58.0,1945 t/m 1999,Impressionistisch,Stilleven,Jan Stokhof - C4684A - Stilleven met gemberpot en bloesemtak,..\data\0366.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
367,220.0,78.0,118.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,91.0,131.0,1945 t/m 1999,Expressionistisch,Landschap,"Ronald Boonacker - Acryl op doek, Toscane - Ingelijst (Groot)",..\data\0367.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
368,260.0,39.0,62.0,Redelijk,Olieverf,Ongesigneerd,Ingelijst,66.0,91.0,1900 t/m 1944,Impressionistisch,Landschap,Jan Voerman - C3691 - Bootjes op de plas,..\data\0368.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
369,350.0,32.0,61.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,56.0,86.0,1900 t/m 1944,Impressionistisch,Landschap,Willem Knip - 7076 - Zomer te Laren,..\data\0369.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
370,150.0,50.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,60.0,50.0,1945 t/m 1999,Expressionistisch,Stadsgezicht,Clement van Vlaardingen - Amsterdam Waterlooplein ca 1950,..\data\0370.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
371,195.0,58.0,98.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,68.0,108.0,1945 t/m 1999,Realistisch,Havengezicht,Adri Verveen - Drukte in de haven,..\data\0371.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
372,2350.0,100.0,110.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,103.0,113.0,1945 t/m 1999,Abstract,Bloemen en Planten,Charlotte Molenkamp - Groot olieverf schilderij,..\data\0372.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
373,1250.0,40.0,61.0,Goed,Olieverf,Handgesigneerd,Ingelijst,58.0,77.0,1800 t/m 1899 (19e Eeuw),Impressionistisch,Stadsgezicht,"Jan Gerard Smits - C3061, stadsgezicht Amsterdam",..\data\0373.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
374,250.0,47.0,58.0,Goed,Olieverf,Handgesigneerd,Ingelijst,58.0,70.0,1945 t/m 1999,Realistisch,Dieren,Rob van Assen - Zeehond op het strand,..\data\0374.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
375,120.0,39.0,55.0,Redelijk,Olieverf,Handgesigneerd,Ingelijst,50.0,68.0,1945 t/m 1999,Impressionistisch,Landschap,Kurt Sluizer - C3914-4 - Bessenstuik onder de boom,..\data\0375.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
376,1250.0,60.0,160.0,Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,78.0,178.0,2000 t/m Heden,Modern,Figuren,LamBert Oude Wesselink - Lekker Netwerken.......,..\data\0376.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
377,160.0,60.0,50.0,Goed,Olieverf,Handgesigneerd,Ingelijst,76.0,66.0,1945 t/m 1999,Impressionistisch,Stadsgezicht,Harry Koolen - Frans Stadsgezicht,..\data\0377.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
378,199.0,31.0,51.0,Goed,Olieverf,Handgesigneerd,Ingelijst,40.0,60.0,1900 t/m 1944,Klassiek,Landschap,"Piet van Wijngaerdt - Landschap van Brabant, olie op doek, gesigneerd en verso",..\data\0378.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
379,250.0,52.0,72.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,89.0,107.0,1900 t/m 1944,Klassiek,Havengezicht,"Willem Bos - Overslag in de haven, gemengde techniek (mooi ingelijst, groot)",..\data\0379.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
380,325.0,57.0,78.0,Goed,Olieverf,Handgesigneerd,Ingelijst,62.0,83.0,1900 t/m 1944,Klassiek,Landschap,"Egbert Schaap - Laatste keer! - olie op doek, Villa Nova Ankeveen",..\data\0380.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
381,220.0,32.0,25.0,Goed,Olieverf,Handgesigneerd,Ingelijst,36.0,32.0,1900 t/m 1944,Impressionistisch,Stadsgezicht,"Hendrik Schaap - C3694, Steegje te Rotterdam aan de Goudsche Singel",..\data\0381.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
382,132.0,80.0,80.0,Goed,Acryl,Handgesigneerd,Ingelijst,85.0,85.0,2000 t/m Heden,Street Art,Dieren,"Shunyam - Acryl op doek, Home and Garden - Ingelijst",..\data\0382.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
383,240.0,50.0,73.0,Zeer Goed,Gemengde Techniek,Handgesigneerd,Ingelijst,74.0,96.0,1945 t/m 1999,Klassiek,Havengezicht,"Willem Bos - Drukte in de Rotterdamse Haven - Gemengde techniek, Ingelijst",..\data\0383.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
384,415.0,40.0,37.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,41.0,38.0,1900 t/m 1944,Realistisch,Dieren,"Gerrit Haverkamp - Olieverf op doek, Varken op ladder - Ingelijst",..\data\0384.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
385,150.0,25.0,31.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,38.0,47.0,1900 t/m 1944,Impressionistisch,Landschap,Jan Simon Knikker (jr.) - Landschap met boerderij,..\data\0385.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
386,220.0,60.0,98.0,Goed,Olieverf,Handgesigneerd,Ingelijst,75.0,115.0,1900 t/m 1944,Expressionistisch,Landschap,Piet Bouter - Bosgezicht met beek,..\data\0386.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
387,200.0,29.0,59.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,34.0,64.0,1900 t/m 1944,Klassiek,Historisch,Arnout van Gilst - Gezicht op boten en montelbaanstoren Amsterdam,..\data\0387.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
388,600.0,50.0,40.0,Goed,Olieverf,Handgesigneerd,Ingelijst,73.0,63.0,1945 t/m 1999,Klassiek,Bloemen en Planten,Cornelis le Mair - C2919 - Bloemstilleven met perziken,..\data\0388.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
389,205.0,58.0,78.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,77.0,97.0,1900 t/m 1944,Impressionistisch,Stilleven,"Anton van der Vet - Olieverf op doek , Stilleven met rozen in koperen emmer – ca 1940",..\data\0389.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
390,250.0,29.0,39.0,Goed,Olieverf,Handgesigneerd,Ingelijst,43.0,53.0,1900 t/m 1944,Impressionistisch,Landschap,"Maria Henry Mackenzie - Olieverf op board, Polder Aalsmeer - Ingelijst",..\data\0390.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
391,2000.0,90.0,100.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,92.0,102.0,1945 t/m 1999,Expressionistisch,Landschap,"Kees Bastiaans - Olieverf op doek, Landschap - Ingelijst (Groot)",..\data\0391.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
392,125.0,35.0,45.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,45.0,57.0,1800 t/m 1899 (19e Eeuw),Impressionistisch,Landschap,Hubert Frans Leufkens - Boslandschap - (1863-1959),..\data\0392.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
393,150.0,33.0,27.0,Goed,Olieverf,Handgesigneerd,Ingelijst,43.0,37.0,1900 t/m 1944,Impressionistisch,Figuren,Han van Meegeren - portret van een man - olieverf,..\data\0393.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
394,2000.0,65.0,81.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,82.0,108.0,1800 t/m 1899 (19e Eeuw),Realistisch,Landschap,Hendrikus van de Sande Bakhuyzen - A wooded landscape with a horseman conversing with a herdsman and cattle,..\data\0394.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
395,160.0,68.0,78.0,Zeer Goed,Acryl,Handgesigneerd,Ingelijst,73.0,82.0,1945 t/m 1999,Abstract,Figuren,Anton Heyboer - Rennende man,..\data\0395.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
396,150.0,120.0,60.0,Zeer Goed,Olieverf,Ongesigneerd,Ingelijst,126.0,65.0,1945 t/m 1999,Expressionistisch,Naakt,Josef Santen - naakt,..\data\0396.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
397,900.0,40.0,60.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,52.0,72.0,1945 t/m 1999,Impressionistisch,Landschap,Marius de Jongere - Hollands polderlandschap met molen,..\data\0397.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
398,300.0,50.0,70.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,68.0,88.0,1900 t/m 1944,Klassiek,Dieren,Piet Bouter - herder met schapen,..\data\0398.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
399,300.0,50.0,40.0,Zeer Goed,Olieverf,Handgesigneerd,Ingelijst,68.0,58.0,1945 t/m 1999,Modern,Bloemen en Planten,"Jan Makkes - Bloemstilleven, olieverf op doek (mooi ingelijst)",..\data\0399.png,0.53168046,-0.5227912,0.28657833,0.39171904,0.14229782,-0.4885232,-0.20845592,-0.073585294,0.18327004,-0.08700843
